Archivo,Número de puntos,Dimensiones,Tamaño de solución,LRC,Valor Objetivo,Iteraciones,Puntos de solución,Tiempo de Ejecución
"max_div_30_2.txt",30,30,2,5,2,80.910241,30,(9.840000 | 8.960000) (0.650000 | 3.260000) (1.910000 | 9.600000) (2.070000 | 0.270000) (8.000000 | 1.530000) ,0.002295
"max_div_30_2.txt",40,30,2,5,2,80.910241,40,(2.070000 | 0.270000) (9.840000 | 8.960000) (0.650000 | 3.260000) (8.000000 | 1.530000) (1.910000 | 9.600000) ,0.003913
"max_div_30_2.txt",50,30,2,5,2,80.910241,50,(1.910000 | 9.600000) (8.000000 | 1.530000) (9.840000 | 8.960000) (2.070000 | 0.270000) (0.650000 | 3.260000) ,0.003827
"max_div_30_2.txt",10,30,2,5,3,80.910241,10,(2.070000 | 0.270000) (9.840000 | 8.960000) (0.650000 | 3.260000) (8.000000 | 1.530000) (1.910000 | 9.600000) ,0.000632
"max_div_30_2.txt",20,30,2,5,3,80.910241,20,(1.910000 | 9.600000) (2.070000 | 0.270000) (0.650000 | 3.260000) (8.000000 | 1.530000) (9.840000 | 8.960000) ,0.001198
"max_div_30_2.txt",30,30,2,5,3,80.910241,30,(1.910000 | 9.600000) (2.070000 | 0.270000) (0.650000 | 3.260000) (8.000000 | 1.530000) (9.840000 | 8.960000) ,0.001745
"max_div_30_2.txt",40,30,2,5,3,80.910241,40,(1.910000 | 9.600000) (2.070000 | 0.270000) (8.000000 | 1.530000) (9.840000 | 8.960000) (0.650000 | 3.260000) ,0.002258
"max_div_30_2.txt",50,30,2,5,3,80.910241,50,(2.070000 | 0.270000) (9.840000 | 8.960000) (1.910000 | 9.600000) (0.650000 | 3.260000) (8.000000 | 1.530000) ,0.002805
"max_div_30_2.txt",10,30,2,5,4,80.910241,10,(2.070000 | 0.270000) (9.840000 | 8.960000) (0.650000 | 3.260000) (1.910000 | 9.600000) (8.000000 | 1.530000) ,0.000622
"max_div_30_2.txt",20,30,2,5,4,80.910241,20,(1.910000 | 9.600000) (2.070000 | 0.270000) (8.000000 | 1.530000) (9.840000 | 8.960000) (0.650000 | 3.260000) ,0.001179
"max_div_30_2.txt",30,30,2,5,4,80.910241,30,(1.910000 | 9.600000) (0.650000 | 3.260000) (8.000000 | 1.530000) (2.070000 | 0.270000) (9.840000 | 8.960000) ,0.001735
"max_div_30_2.txt",40,30,2,5,4,80.910241,40,(1.910000 | 9.600000) (0.650000 | 3.260000) (8.000000 | 1.530000) (2.070000 | 0.270000) (9.840000 | 8.960000) ,0.002262
"max_div_30_2.txt",50,30,2,5,4,80.910241,50,(2.070000 | 0.270000) (1.910000 | 9.600000) (9.840000 | 8.960000) (8.000000 | 1.530000) (0.650000 | 3.260000) ,0.002848
"max_div_30_2.txt",10,30,2,5,5,80.910241,10,(8.000000 | 1.530000) (1.910000 | 9.600000) (9.840000 | 8.960000) (2.070000 | 0.270000) (0.650000 | 3.260000) ,0.000643
"max_div_30_2.txt",20,30,2,5,5,80.910241,20,(9.840000 | 8.960000) (8.000000 | 1.530000) (1.910000 | 9.600000) (2.070000 | 0.270000) (0.650000 | 3.260000) ,0.001163
"max_div_30_2.txt",30,30,2,5,5,80.910241,30,(8.000000 | 1.530000) (9.840000 | 8.960000) (1.910000 | 9.600000) (2.070000 | 0.270000) (0.650000 | 3.260000) ,0.001780
"max_div_30_2.txt",40,30,2,5,5,80.910241,40,(1.910000 | 9.600000) (8.000000 | 1.530000) (9.840000 | 8.960000) (2.070000 | 0.270000) (0.650000 | 3.260000) ,0.002270
"max_div_30_2.txt",50,30,2,5,5,80.910241,50,(1.910000 | 9.600000) (2.070000 | 0.270000) (8.000000 | 1.530000) (9.840000 | 8.960000) (0.650000 | 3.260000) ,0.002827
"max_div_20_3.txt",10,20,3,2,2,11.800309,10,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000195
"max_div_20_3.txt",20,20,3,2,2,11.800309,20,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000280
"max_div_20_3.txt",30,20,3,2,2,11.800309,30,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000382
"max_div_20_3.txt",40,20,3,2,2,11.800309,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000503
"max_div_20_3.txt",50,20,3,2,2,11.800309,50,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000611
"max_div_20_3.txt",10,20,3,2,3,11.800309,10,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000154
"max_div_20_3.txt",20,20,3,2,3,11.800309,20,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000272
"max_div_20_3.txt",30,20,3,2,3,11.800309,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000385
"max_div_20_3.txt",40,20,3,2,3,11.800309,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000501
"max_div_20_3.txt",50,20,3,2,3,11.800309,50,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000622
"max_div_20_3.txt",10,20,3,2,4,11.800309,10,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000152
"max_div_20_3.txt",20,20,3,2,4,11.800309,20,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000285
"max_div_20_3.txt",30,20,3,2,4,11.800309,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000384
"max_div_20_3.txt",40,20,3,2,4,11.800309,40,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000503
"max_div_20_3.txt",50,20,3,2,4,11.800309,50,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000606
"max_div_20_3.txt",10,20,3,2,5,11.800309,10,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000155
"max_div_20_3.txt",20,20,3,2,5,11.800309,20,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000279
"max_div_20_3.txt",30,20,3,2,5,11.800309,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000383
"max_div_20_3.txt",40,20,3,2,5,11.800309,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000499
"max_div_20_3.txt",50,20,3,2,5,11.800309,50,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000623
"max_div_20_3.txt",10,20,3,3,2,30.872658,10,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) ,0.000232
"max_div_20_3.txt",20,20,3,3,2,30.872658,20,(9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) ,0.000404
"max_div_20_3.txt",30,20,3,3,2,30.872658,30,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) ,0.000600
"max_div_20_3.txt",40,20,3,3,2,30.872658,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) ,0.000765
"max_div_20_3.txt",50,20,3,3,2,30.872658,50,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) ,0.000936
"max_div_20_3.txt",10,20,3,3,3,30.872658,10,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) ,0.000235
"max_div_20_3.txt",20,20,3,3,3,30.872658,20,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) ,0.000409
"max_div_20_3.txt",30,20,3,3,3,30.872658,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) ,0.000618
"max_div_20_3.txt",40,20,3,3,3,30.872658,40,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) ,0.000777
"max_div_20_3.txt",50,20,3,3,3,30.872658,50,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) ,0.000941
"max_div_20_3.txt",10,20,3,3,4,30.872658,10,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) ,0.000237
"max_div_20_3.txt",20,20,3,3,4,30.872658,20,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) ,0.000407
"max_div_20_3.txt",30,20,3,3,4,30.872658,30,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) ,0.000605
"max_div_20_3.txt",40,20,3,3,4,30.872658,40,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) ,0.000770
"max_div_20_3.txt",50,20,3,3,4,30.872658,50,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) ,0.000948
"max_div_20_3.txt",10,20,3,3,5,30.872658,10,(8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000227
"max_div_20_3.txt",20,20,3,3,5,30.872658,20,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) ,0.000407
"max_div_20_3.txt",30,20,3,3,5,30.872658,30,(8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000609
"max_div_20_3.txt",40,20,3,3,5,30.872658,40,(9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) ,0.000780
"max_div_20_3.txt",50,20,3,3,5,30.872658,50,(8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000946
"max_div_20_3.txt",10,20,3,4,2,56.690310,10,(9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) ,0.000307
"max_div_20_3.txt",20,20,3,4,2,56.690310,20,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) ,0.000566
"max_div_20_3.txt",30,20,3,4,2,56.690310,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) ,0.000851
"max_div_20_3.txt",40,20,3,4,2,56.690310,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) ,0.001085
"max_div_20_3.txt",50,20,3,4,2,56.690310,50,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) ,0.001379
"max_div_20_3.txt",10,20,3,4,3,56.690310,10,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) ,0.000309
"max_div_20_3.txt",20,20,3,4,3,56.690310,20,(9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) ,0.000581
"max_div_20_3.txt",30,20,3,4,3,56.690310,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) ,0.000837
"max_div_20_3.txt",40,20,3,4,3,56.690310,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) ,0.001101
"max_div_20_3.txt",50,20,3,4,3,56.690310,50,(9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) ,0.001385
"max_div_20_3.txt",10,20,3,4,4,56.690310,10,(0.650000 | 3.760000 | 9.070000) (9.600000 | 2.020000 | 9.000000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) ,0.000307
"max_div_20_3.txt",20,20,3,4,4,56.690310,20,(9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) (9.810000 | 2.050000 | 1.830000) ,0.000583
"max_div_20_3.txt",30,20,3,4,4,56.690310,30,(9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) ,0.000847
"max_div_20_3.txt",40,20,3,4,4,56.690310,40,(9.600000 | 2.020000 | 9.000000) (9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) ,0.001080
"max_div_20_3.txt",50,20,3,4,4,56.690310,50,(9.600000 | 2.020000 | 9.000000) (9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) ,0.001371
"max_div_20_3.txt",10,20,3,4,5,56.690310,10,(9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) ,0.000311
"max_div_20_3.txt",20,20,3,4,5,56.690310,20,(9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) (9.810000 | 2.050000 | 1.830000) ,0.000615
"max_div_20_3.txt",30,20,3,4,5,56.690310,30,(9.600000 | 2.020000 | 9.000000) (9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) ,0.001382
"max_div_20_3.txt",40,20,3,4,5,56.690310,40,(9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) (9.810000 | 2.050000 | 1.830000) ,0.001151
"max_div_20_3.txt",50,20,3,4,5,56.690310,50,(9.600000 | 2.020000 | 9.000000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) ,0.001388
"max_div_20_3.txt",10,20,3,5,2,92.829743,10,(9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) (0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.600000 | 2.020000 | 9.000000) ,0.000403
"max_div_20_3.txt",20,20,3,5,2,92.829743,20,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) ,0.000837
"max_div_20_3.txt",30,20,3,5,2,92.829743,30,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) ,0.001123
"max_div_20_3.txt",40,20,3,5,2,92.829743,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) ,0.001504
"max_div_20_3.txt",50,20,3,5,2,92.829743,50,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) (9.810000 | 2.050000 | 1.830000) ,0.001809
"max_div_20_3.txt",10,20,3,5,3,92.829743,10,(9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) (0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.600000 | 2.020000 | 9.000000) ,0.000412
"max_div_20_3.txt",20,20,3,5,3,92.829743,20,(9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) (8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000767
"max_div_20_3.txt",30,20,3,5,3,92.829743,30,(9.600000 | 2.020000 | 9.000000) (8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) ,0.001102
"max_div_20_3.txt",40,20,3,5,3,92.829743,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (8.870000 | 9.560000 | 5.340000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) ,0.001478
"max_div_20_3.txt",50,20,3,5,3,92.829743,50,(9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) (9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) ,0.001814
"max_div_20_3.txt",10,20,3,5,4,92.829743,10,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) (9.810000 | 2.050000 | 1.830000) ,0.000408
