"max_div_20_3.txt",40,20,3,2,2,11.800309,40,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000473
"max_div_20_3.txt",50,20,3,2,2,11.800309,50,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000566
"max_div_20_3.txt",10,20,3,2,3,11.800309,10,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000152
"max_div_20_3.txt",20,20,3,2,3,11.800309,20,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000243
"max_div_20_3.txt",30,20,3,2,3,11.800309,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000345
"max_div_20_3.txt",40,20,3,2,3,11.800309,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000469
"max_div_20_3.txt",50,20,3,2,3,11.800309,50,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000555
"max_div_20_3.txt",10,20,3,2,4,11.800309,10,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000137
"max_div_20_3.txt",20,20,3,2,4,11.800309,20,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000281
"max_div_20_3.txt",30,20,3,2,4,11.800309,30,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000449
"max_div_20_3.txt",40,20,3,2,4,11.800309,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000471
"max_div_20_3.txt",50,20,3,2,4,11.800309,50,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000619
"max_div_20_3.txt",10,20,3,2,5,11.800309,10,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000194
"max_div_20_3.txt",20,20,3,2,5,11.800309,20,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000366
"max_div_20_3.txt",30,20,3,2,5,11.800309,30,(9.810000 | 2.050000 | 1.830000) (0.650000 | 3.760000 | 9.070000) ,0.000565
"max_div_20_3.txt",40,20,3,2,5,11.800309,40,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000453
"max_div_20_3.txt",50,20,3,2,5,11.800309,50,(0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) ,0.000561
"max_div_15_3.txt",10,15,3,2,2,13.273240,10,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000130
"max_div_15_3.txt",20,15,3,2,2,13.273240,20,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000214
"max_div_15_3.txt",30,15,3,2,2,13.273240,30,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000309
"max_div_15_3.txt",40,15,3,2,2,13.273240,40,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000388
"max_div_15_3.txt",50,15,3,2,2,13.273240,50,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000486
"max_div_15_3.txt",10,15,3,2,3,13.273240,10,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000127
"max_div_15_3.txt",20,15,3,2,3,13.273240,20,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000289
"max_div_15_3.txt",30,15,3,2,3,13.273240,30,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000436
"max_div_15_3.txt",40,15,3,2,3,13.273240,40,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000614
"max_div_15_3.txt",50,15,3,2,3,13.273240,50,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000767
"max_div_15_3.txt",10,15,3,2,4,13.273240,10,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000145
"max_div_15_3.txt",20,15,3,2,4,13.273240,20,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000284
"max_div_15_3.txt",30,15,3,2,4,13.273240,30,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000467
"max_div_15_3.txt",40,15,3,2,4,13.273240,40,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000624
"max_div_15_3.txt",50,15,3,2,4,13.273240,50,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000744
"max_div_15_3.txt",10,15,3,2,5,13.273240,10,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000143
"max_div_15_3.txt",20,15,3,2,5,13.273240,20,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000218
"max_div_15_3.txt",30,15,3,2,5,13.273240,30,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000284
"max_div_15_3.txt",40,15,3,2,5,13.273240,40,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000378
"max_div_15_3.txt",50,15,3,2,5,13.273240,50,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000623
"max_div_15_2.txt",10,15,2,2,2,11.859216,10,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000165
"max_div_15_2.txt",20,15,2,2,2,11.859216,20,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000292
"max_div_15_2.txt",30,15,2,2,2,11.859216,30,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000446
"max_div_15_2.txt",40,15,2,2,2,11.859216,40,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000517
"max_div_15_2.txt",50,15,2,2,2,11.859216,50,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000446
"max_div_15_2.txt",10,15,2,2,3,11.859216,10,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000118
"max_div_15_2.txt",20,15,2,2,3,11.859216,20,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000202
"max_div_15_2.txt",30,15,2,2,3,11.859216,30,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000270
"max_div_15_2.txt",40,15,2,2,3,11.859216,40,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000346
"max_div_15_2.txt",50,15,2,2,3,11.859216,50,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000435
"max_div_15_2.txt",10,15,2,2,4,11.859216,10,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000110
"max_div_15_2.txt",20,15,2,2,4,11.859216,20,(0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000190
"max_div_15_2.txt",30,15,2,2,4,11.859216,30,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000274
"max_div_15_2.txt",40,15,2,2,4,11.859216,40,(0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000351
"max_div_15_2.txt",50,15,2,2,4,11.859216,50,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000424
"max_div_15_2.txt",10,15,2,2,5,11.859216,10,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000111
"max_div_15_2.txt",20,15,2,2,5,11.859216,20,(0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000191
"max_div_15_2.txt",30,15,2,2,5,11.859216,30,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000262
"max_div_15_2.txt",40,15,2,2,5,11.859216,40,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000344
"max_div_15_2.txt",50,15,2,2,5,11.859216,50,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000425
"max_div_30_3.txt",10,30,3,2,2,13.073737,10,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000198
"max_div_30_3.txt",20,30,3,2,2,13.073737,20,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000346
"max_div_30_3.txt",30,30,3,2,2,13.073737,30,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000526
"max_div_30_3.txt",40,30,3,2,2,13.073737,40,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000683
"max_div_30_3.txt",50,30,3,2,2,13.073737,50,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000827
"max_div_30_3.txt",10,30,3,2,3,13.073737,10,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000206
"max_div_30_3.txt",20,30,3,2,3,13.073737,20,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000349
"max_div_30_3.txt",30,30,3,2,3,13.073737,30,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000522
"max_div_30_3.txt",40,30,3,2,3,13.073737,40,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000665
"max_div_30_3.txt",50,30,3,2,3,13.073737,50,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000807
"max_div_30_3.txt",10,30,3,2,4,13.073737,10,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000188
"max_div_30_3.txt",20,30,3,2,4,13.073737,20,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000360
"max_div_30_3.txt",30,30,3,2,4,13.073737,30,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000498
"max_div_30_3.txt",40,30,3,2,4,13.073737,40,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000656
"max_div_30_3.txt",50,30,3,2,4,13.073737,50,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000827
"max_div_30_3.txt",10,30,3,2,5,13.073737,10,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000188
"max_div_30_3.txt",20,30,3,2,5,13.073737,20,(6.710000 | 0.350000 | 9.420000) (8.060000 | 9.590000 | 0.270000) ,0.000336
"max_div_30_3.txt",30,30,3,2,5,13.073737,30,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000501
"max_div_30_3.txt",40,30,3,2,5,13.073737,40,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000655
"max_div_30_3.txt",50,30,3,2,5,13.073737,50,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000833
"max_div_20_2.txt",10,20,2,2,2,8.510329,10,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000155
"max_div_20_2.txt",20,20,2,2,2,8.510329,20,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000261
"max_div_20_2.txt",30,20,2,2,2,8.510329,30,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000354
"max_div_20_2.txt",40,20,2,2,2,8.510329,40,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000478
"max_div_20_2.txt",50,20,2,2,2,8.510329,50,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000590
"max_div_20_2.txt",10,20,2,2,3,8.510329,10,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000144
"max_div_20_2.txt",20,20,2,2,3,8.510329,20,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000250
"max_div_20_2.txt",30,20,2,2,3,8.510329,30,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000362
"max_div_20_2.txt",40,20,2,2,3,8.510329,40,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000461
"max_div_20_2.txt",50,20,2,2,3,8.510329,50,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000568
"max_div_20_2.txt",10,20,2,2,4,8.510329,10,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000140
"max_div_20_2.txt",20,20,2,2,4,8.510329,20,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000246
"max_div_20_2.txt",30,20,2,2,4,8.510329,30,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000349
"max_div_20_2.txt",40,20,2,2,4,8.510329,40,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000448
"max_div_20_2.txt",50,20,2,2,4,8.510329,50,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000565
"max_div_20_2.txt",10,20,2,2,5,8.510329,10,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000139
"max_div_20_2.txt",20,20,2,2,5,8.510329,20,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000248
"max_div_20_2.txt",30,20,2,2,5,8.510329,30,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000357
"max_div_20_2.txt",40,20,2,2,5,8.510329,40,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000446
"max_div_20_2.txt",50,20,2,2,5,8.510329,50,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000562
